timestamp,frame_number,time_since_start_ms,frame_duration_ms,diameter_um,diameter_std_um,purity_pct,speed_mm_s,crop_height_mm,n_points,centroid_x,centroid_y,measurement_quality,position_mm,is_outlier,section_id,dataset,section_number
2025-12-12T15:13:01.310574,166,21115.378,134.937,396.23,4.33,70.55,1.0,0.1,112,1035.34,59.32,good,191.14709090395309,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:13:01.474000,167,21278.804,163.426,398.28,4.93,68.52,0.75,0.1,112,1052.75,59.23,good,193.07240810772396,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:13:01.631792,168,21436.596,157.792,403.35,2.96,67.67,0.74,0.1,112,1108.13,59.53,good,194.9313513127061,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:13:01.755075,169,21559.879,123.283,406.17,3.0,73.15,1.0,0.1,112,1043.71,59.52,good,196.38374493937806,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:13:01.897654,170,21702.458,142.579,392.85,4.1,71.75,0.93,0.1,111,1011.46,59.66,good,198.06346421046368,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:13:02.028501,171,21833.305,130.84699999999998,391.8,3.23,69.52,1.0,0.1,112,1081.99,59.52,good,199.6049691127547,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:13:02.172822,172,21977.626,144.321,403.26,3.46,58.42,0.93,0.1,112,1130.83,59.39,good,201.30521083784993,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:13:02.307827,173,22112.631,135.005,423.38,2.62,62.72,0.97,0.1,112,1092.44,59.38,good,202.89570102359204,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:13:02.448558,174,22253.362,140.731,421.02,8.86,57.67,0.89,0.1,112,1136.22,59.03,good,204.55364905758836,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:13:02.592549,175,22397.353,143.991,436.83,7.05,60.14,0.89,0.1,112,1115.17,59.17,good,206.25000306177475,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:13:02.723587,176,22528.391,131.03799999999998,441.1,9.21,54.51,0.95,0.1,112,1218.78,59.0,good,207.79375812980385,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:13:02.857161,177,22661.965,133.574,459.09,4.95,68.37,0.99,0.1,112,1138.64,59.27,good,209.3673897439686,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:13:02.998685,178,22803.489,141.524,476.47,4.69,61.95,0.93,0.1,112,1162.13,59.32,good,211.03468008911858,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:13:10.405766,246,30210.57,84.875,652.91,0.9,82.63,1.6,0.1,115,1014.02,59.48,good,0.0,False,2025-12-12_151402_section3,2025-12-12_151402,3
2025-12-12T15:13:10.532206,247,30337.01,126.44,649.52,1.44,75.57,1.0,0.1,114,1044.96,59.47,good,1.489586156699545,False,2025-12-12_151402_section3,2025-12-12_151402,3
2025-12-12T15:13:10.643081,248,30447.885,110.875,653.58,6.18,73.95,1.19,0.1,114,1022.63,59.25,good,2.795801477199973,False,2025-12-12_151402_section3,2025-12-12_151402,3
2025-12-12T15:13:10.770214,249,30575.018,127.133,652.8,5.29,70.22,1.04,0.1,114,1041.94,59.25,good,4.293551847808089,False,2025-12-12_151402_section3,2025-12-12_151402,3
2025-12-12T15:13:10.896241,250,30701.045,126.027,649.14,6.7,71.88,0.98,0.1,113,1039.25,59.37,good,5.778272462885411,False,2025-12-12_151402_section3,2025-12-12_151402,3
2025-12-12T15:13:11.047831,251,30852.635,151.59,642.97,1.61,72.72,0.78,0.1,116,985.21,59.55,good,7.564150076726719,False,2025-12-12_151402_section3,2025-12-12_151402,3
2025-12-12T15:13:11.154136,252,30958.94,106.305,619.22,5.09,64.29,1.22,0.1,114,1034.88,59.72,good,8.816526353126164,False,2025-12-12_151402_section3,2025-12-12_151402,3
2025-12-12T15:13:11.246170,253,31050.974,92.034,614.82,4.38,52.12,1.68,0.1,114,1010.8,59.72,good,9.900776371678035,False,2025-12-12_151402_section3,2025-12-12_151402,3
2025-12-12T15:13:11.335024,254,31139.828,88.854,607.54,3.48,63.22,1.7,0.1,114,1002.64,59.51,good,10.94756289783578,False,2025-12-12_151402_section3,2025-12-12_151402,3
2025-12-12T15:13:11.489740,255,31294.544,154.71599999999998,606.52,2.79,54.65,0.81,0.1,114,1028.25,59.61,good,12.770267831558783,False,2025-12-12_151402_section3,2025-12-12_151402,3
2025-12-12T15:13:11.577333,256,31382.137,87.593,593.95,5.35,58.94,1.73,0.1,114,1014.82,59.67,good,13.802198551455831,False,2025-12-12_151402_section3,2025-12-12_151402,3
2025-12-12T15:13:11.709019,257,31513.823,131.686,588.09,5.58,59.19,1.02,0.1,114,978.03,59.74,good,15.353587689633173,False,2025-12-12_151402_section3,2025-12-12_151402,3
2025-12-12T15:13:11.830883,258,31635.687,121.864,583.75,3.5,71.58,1.02,0.1,116,843.48,59.62,good,16.78926411639719,False,2025-12-12_151402_section3,2025-12-12_151402,3
2025-12-12T15:13:11.954966,259,31759.77,124.083,588.77,2.61,71.27,1.03,0.1,116,843.02,59.69,good,18.251082521029844,False,2025-12-12_151402_section3,2025-12-12_151402,3
2025-12-12T15:13:12.062519,260,31867.323,107.553,571.26,5.22,77.69,1.2,0.1,116,812.96,59.58,good,19.518161451048172,False,2025-12-12_151402_section3,2025-12-12_151402,3
2025-12-12T15:13:12.197101,261,32001.905,134.582,570.37,1.74,73.84,1.01,0.1,116,844.09,59.47,good,21.10366828544352,False,2025-12-12_151402_section3,2025-12-12_151402,3
2025-12-12T15:13:12.310206,262,32115.01,113.105,570.52,5.99,69.31,1.14,0.1,116,848.52,59.43,good,22.43615517450951,False,2025-12-12_151402_section3,2025-12-12_151402,3
2025-12-12T15:13:12.404429,263,32209.233,94.223,578.1,2.87,68.94,1.71,0.1,116,836.15,59.31,good,23.54619374175644,False,2025-12-12_151402_section3,2025-12-12_151402,3
2025-12-12T15:13:12.489716,264,32294.52,85.287,572.08,3.78,68.9,1.76,0.1,116,846.62,59.43,good,24.55095753918164,False,2025-12-12_151402_section3,2025-12-12_151402,3
2025-12-12T15:13:12.605887,265,32410.691,116.171,572.9,3.63,68.07,1.02,0.1,116,855.47,59.31,good,25.91956488978235,False,2025-12-12_151402_section3,2025-12-12_151402,3
2025-12-12T15:13:12.734071,266,32538.875,128.184,581.77,1.61,71.44,0.99,0.1,116,819.86,59.46,good,27.42969706243639,False,2025-12-12_151402_section3,2025-12-12_151402,3
2025-12-12T15:13:12.867693,267,32672.497,133.622,576.08,1.79,69.88,1.0,0.1,116,871.2,59.52,good,29.0038941632788,False,2025-12-12_151402_section3,2025-12-12_151402,3
2025-12-12T15:13:12.953985,268,32758.789,86.29199999999999,580.92,1.47,66.69,1.62,0.1,115,889.85,59.53,good,30.020497838017207,False,2025-12-12_151402_section3,2025-12-12_151402,3
2025-12-12T15:13:13.041556,269,32846.36,87.571,563.86,2.1,65.8,1.67,0.1,114,905.52,59.6,good,31.05216937652034,False,2025-12-12_151402_section3,2025-12-12_151402,3
2025-12-12T15:13:13.145078,270,32949.882000000005,103.522,583.38,2.52,61.95,1.36,0.1,116,871.14,59.59,good,32.271759206588854,False,2025-12-12_151402_section3,2025-12-12_151402,3
2025-12-12T15:13:13.278474,271,33083.278,133.396,569.31,2.78,63.08,0.97,0.1,115,872.61,59.61,good,33.843293807657346,False,2025-12-12_151402_section3,2025-12-12_151402,3
2025-12-12T15:13:13.384861,272,33189.665,106.387,564.86,1.84,66.95,1.2,0.1,114,900.09,59.5,good,35.09663612379774,False,2025-12-12_151402_section3,2025-12-12_151402,3
2025-12-12T15:13:13.508520,273,33313.324,123.659,566.4,2.48,64.2,1.05,0.1,114,898.98,59.4,good,36.55345939611129,False,2025-12-12_151402_section3,2025-12-12_151402,3
2025-12-12T15:13:13.594114,274,33398.918000000005,85.59400000000001,573.68,3.26,64.84,1.67,0.1,115,889.17,59.21,good,37.56183995207891,False,2025-12-12_151402_section3,2025-12-12_151402,3
2025-12-12T15:13:13.747979,275,33552.783,153.865,584.81,4.43,66.09,0.84,0.1,116,857.74,59.03,good,39.37451927824617,False,2025-12-12_151402_section3,2025-12-12_151402,3
2025-12-12T15:13:13.878802,276,33683.606,130.823,574.73,3.45,53.65,1.02,0.1,115,906.59,59.66,good,40.91574143719822,False,2025-12-12_151402_section3,2025-12-12_151402,3
2025-12-12T15:13:14.006864,277,33811.668,128.062,564.82,2.05,54.24,0.99,0.1,114,923.11,59.86,good,42.424436331213315,False,2025-12-12_151402_section3,2025-12-12_151402,3
2025-12-12T15:13:14.116220,278,33921.024000000005,109.356,563.18,4.59,92.2,1.24,0.1,114,931.92,59.93,good,43.712756354560725,False,2025-12-12_151402_section3,2025-12-12_151402,3
2025-12-12T15:13:14.202184,279,34006.988,85.964,555.41,3.41,91.28,1.65,0.1,114,925.55,59.67,good,44.72549587033518,False,2025-12-12_151402_section3,2025-12-12_151402,3
2025-12-12T15:13:14.335548,280,34140.352,133.364,553.65,3.33,90.38,0.94,0.1,114,921.86,59.61,good,46.296653480285215,False,2025-12-12_151402_section3,2025-12-12_151402,3
2025-12-12T15:13:14.425115,281,34229.919,89.567,546.07,4.26,92.38,1.59,0.1,114,931.24,59.75,good,47.35183983980056,False,2025-12-12_151402_section3,2025-12-12_151402,3
2025-12-12T15:13:14.509966,282,34314.770000000004,84.851,545.28,4.38,94.03,1.69,0.1,114,900.02,59.64,good,48.35146713323712,False,2025-12-12_151402_section3,2025-12-12_151402,3
2025-12-12T15:13:14.636944,283,34441.748,126.978,536.65,1.99,91.38,1.0,0.1,114,943.69,59.58,good,49.84739145311528,False,2025-12-12_151402_section3,2025-12-12_151402,3
2025-12-12T15:13:14.725193,284,34529.997,88.249,536.69,2.67,33.66,1.62,0.1,114,939.38,59.38,good,50.887050490940226,False,2025-12-12_151402_section3,2025-12-12_151402,3
2025-12-12T15:13:14.863787,285,34668.591,138.594,538.73,3.21,26.44,0.92,0.1,114,930.83,59.52,good,52.5198225868088,False,2025-12-12_151402_section3,2025-12-12_151402,3
2025-12-12T15:13:14.962380,286,34767.184,98.593,539.85,1.38,27.13,1.69,0.1,114,934.71,59.43,good,53.68134400366648,False,2025-12-12_151402_section3,2025-12-12_151402,3
2025-12-12T15:13:15.091367,287,34896.171,128.987,540.01,2.19,25.89,0.97,0.1,114,1007.19,59.25,good,55.20093629719872,False,2025-12-12_151402_section3,2025-12-12_151402,3
2025-12-12T15:13:15.177543,288,34982.346999999994,86.176,538.27,5.21,28.72,1.6,0.1,114,963.84,59.17,good,56.21617337913273,False,2025-12-12_151402_section3,2025-12-12_151402,3
2025-12-12T15:13:15.290685,289,35095.489,113.142,543.87,3.02,27.37,1.2,0.1,114,954.87,59.39,good,57.549096164179446,False,2025-12-12_151402_section3,2025-12-12_151402,3
2025-12-12T15:13:15.393339,290,35198.143000000004,102.654,542.4,2.27,28.24,1.65,0.1,114,929.86,59.37,good,58.75846011016051,False,2025-12-12_151402_section3,2025-12-12_151402,3
2025-12-12T15:13:15.500759,291,35305.563,107.42,548.97,7.2,26.48,1.25,0.1,114,939.21,59.2,good,60.0239721708428,False,2025-12-12_151402_section3,2025-12-12_151402,3
2025-12-12T15:13:15.594440,292,35399.244000000006,93.681,538.09,3.58,29.87,1.68,0.1,114,942.15,59.46,good,61.1276254510214,False,2025-12-12_151402_section3,2025-12-12_151402,3
2025-12-12T15:13:15.686468,293,35491.272000000004,92.028,547.23,2.18,30.78,1.73,0.1,114,941.85,59.32,good,62.211804783738444,False,2025-12-12_151402_section3,2025-12-12_151402,3
2025-12-12T15:13:15.780908,294,35585.712,94.44,547.73,1.9,29.33,1.65,0.1,114,960.3,59.44,good,63.32439982200731,False,2025-12-12_151402_section3,2025-12-12_151402,3
2025-12-12T15:13:15.888545,295,35693.348999999995,107.637,549.77,2.02,26.45,1.33,0.1,114,982.69,59.36,good,64.59246835371141,False,2025-12-12_151402_section3,2025-12-12_151402,3
2025-12-12T15:13:15.995270,296,35800.074,106.725,559.28,1.41,25.33,1.33,0.1,114,980.06,59.35,good,65.84979263854035,False,2025-12-12_151402_section3,2025-12-12_151402,3
2025-12-12T15:13:16.082384,297,35887.188,87.11399999999999,568.83,6.72,26.39,1.74,0.1,114,978.62,59.24,good,66.87608027263343,False,2025-12-12_151402_section3,2025-12-12_151402,3
2025-12-12T15:13:16.223975,298,36028.779,141.591,571.81,5.06,78.09,0.92,0.1,114,1024.01,59.16,good,68.54415994293754,False,2025-12-12_151402_section3,2025-12-12_151402,3
2025-12-12T15:13:16.307629,299,36112.433000000005,83.65400000000001,573.85,1.42,41.34,1.64,0.1,114,1008.6,59.48,good,69.52968541235032,False,2025-12-12_151402_section3,2025-12-12_151402,3
2025-12-12T15:13:16.430925,300,36235.729,123.296,571.27,5.47,37.14,1.04,0.1,114,990.96,59.24,good,70.98223219166402,False,2025-12-12_151402_section3,2025-12-12_151402,3
2025-12-12T15:13:16.579083,301,36383.887,148.15800000000002,577.94,8.34,41.41,0.82,0.1,114,1000.04,58.95,good,72.72767750805366,False,2025-12-12_151402_section3,2025-12-12_151402,3
2025-12-12T15:13:16.706384,302,36511.188,127.301,596.84,11.41,33.47,1.02,0.1,114,998.3,59.0,good,74.22740708203355,False,2025-12-12_151402_section3,2025-12-12_151402,3
2025-12-12T15:13:16.847514,303,36652.318,141.13,602.02,2.1,34.6,0.87,0.1,114,1012.39,59.56,good,75.89005572403778,False,2025-12-12_151402_section3,2025-12-12_151402,3
2025-12-12T15:13:16.976245,304,36781.049000000006,128.73100000000002,601.23,2.55,23.49,1.03,0.1,114,1039.1,59.4,good,77.40663208862253,False,2025-12-12_151402_section3,2025-12-12_151402,3
2025-12-12T15:13:17.059941,305,36864.745,83.69600000000001,600.0,2.83,59.18,1.7,0.1,114,1037.29,59.2,good,78.3926523588782,False,2025-12-12_151402_section3,2025-12-12_151402,3
2025-12-12T15:13:17.167043,306,36971.847,107.102,611.39,4.9,70.4,1.33,0.1,114,1029.95,58.84,good,79.65441807032113,False,2025-12-12_151402_section3,2025-12-12_151402,3
2025-12-12T15:13:17.259413,307,37064.217,92.37,611.69,1.52,71.7,1.71,0.1,114,1044.74,59.61,good,80.74262649561643,False,2025-12-12_151402_section3,2025-12-12_151402,3
2025-12-12T15:13:17.342756,308,37147.56,83.343,607.96,6.03,72.78,1.67,0.1,114,1072.85,59.02,good,81.7244880825969,False,2025-12-12_151402_section3,2025-12-12_151402,3
2025-12-12T15:13:17.487913,309,37292.717,145.157,625.49,2.72,71.38,0.83,0.1,114,1058.83,59.18,good,83.43457870066112,False,2025-12-12_151402_section3,2025-12-12_151402,3
2025-12-12T15:13:17.617198,310,37422.002,129.28500000000005,641.21,4.02,82.47,1.02,0.1,114,1028.67,59.07,good,84.95768172398374,False,2025-12-12_151402_section3,2025-12-12_151402,3
2025-12-12T15:13:17.750430,311,37555.234,133.232,658.49,5.54,82.4,0.94,0.1,115,1039.8,58.99,good,86.52728424557029,False,2025-12-12_151402_section3,2025-12-12_151402,3
2025-12-12T15:13:17.904303,312,37709.107,153.87300000000002,687.85,2.38,82.04,0.79,0.1,116,1044.25,59.01,good,88.3400578195172,True,2025-12-12_151402_section3,2025-12-12_151402,3
2025-12-12T15:13:44.145832,493,63950.636000000006,109.756,1119.9,1.64,63.23,1.28,0.1,122,498.72,59.52,good,0.0,False,2025-12-12_151402_section4,2025-12-12_151402,4
2025-12-12T15:13:44.258934,494,64063.738,113.102,1125.6,1.74,55.06,1.14,0.1,122,542.83,59.48,good,1.3324515461486044,False,2025-12-12_151402_section4,2025-12-12_151402,4
2025-12-12T15:13:44.347598,495,64152.402,88.664,1116.09,2.28,53.71,1.87,0.1,122,615.7,59.45,good,2.3769996875406605,False,2025-12-12_151402_section4,2025-12-12_151402,4
2025-12-12T15:13:44.429836,496,64234.64,82.238,1126.92,1.87,52.91,1.73,0.1,122,672.36,59.54,good,3.345843299962894,False,2025-12-12_151402_section4,2025-12-12_151402,4
2025-12-12T15:13:44.567873,497,64372.677,138.037,1130.41,3.54,52.71,0.88,0.1,122,664.3,59.41,good,4.9720533941764415,False,2025-12-12_151402_section4,2025-12-12_151402,4
2025-12-12T15:13:44.686946,498,64491.74999999999,119.073,1148.33,5.56,54.14,1.16,0.1,122,688.95,59.27,good,6.374849126829645,False,2025-12-12_151402_section4,2025-12-12_151402,4
2025-12-12T15:13:44.773258,499,64578.062000000005,86.312,1179.41,2.24,49.99,1.87,0.1,122,674.95,59.03,good,7.391688421017079,True,2025-12-12_151402_section4,2025-12-12_151402,4
2025-12-12T15:13:47.442898,520,67247.702,126.977,861.86,4.14,43.93,1.09,0.1,122,755.22,59.69,good,0.0,True,2025-12-12_151402_section5,2025-12-12_151402,5
2025-12-12T15:13:47.535025,521,67339.829,92.127,840.28,5.07,43.42,1.68,0.1,122,746.73,59.64,good,1.085345648989687,False,2025-12-12_151402_section5,2025-12-12_151402,5
2025-12-12T15:13:47.620409,522,67425.213,85.384,823.17,3.96,44.09,1.66,0.1,122,718.23,59.71,good,2.0912522007427015,False,2025-12-12_151402_section5,2025-12-12_151402,5
2025-12-12T15:13:47.706006,523,67510.81000000001,85.59700000000001,797.91,2.08,43.7,1.73,0.1,122,711.36,59.67,good,3.0996680996277064,False,2025-12-12_151402_section5,2025-12-12_151402,5
2025-12-12T15:13:47.794648,524,67599.452,88.642,768.06,3.17,47.39,1.64,0.1,120,719.85,59.61,good,4.143957059625791,False,2025-12-12_151402_section5,2025-12-12_151402,5
2025-12-12T15:13:47.900979,525,67705.783,106.331,756.28,3.06,48.1,1.39,0.1,120,717.89,59.62,good,5.39663964130898,False,2025-12-12_151402_section5,2025-12-12_151402,5
2025-12-12T15:13:47.980650,526,67785.454,79.671,732.43,2.77,48.29,1.74,0.1,120,710.3,59.63,good,6.335241497449601,False,2025-12-12_151402_section5,2025-12-12_151402,5
2025-12-12T15:13:48.064833,527,67869.637,84.18299999999999,730.08,1.27,51.54,1.76,0.1,121,669.22,59.4,good,7.326999101288834,False,2025-12-12_151402_section5,2025-12-12_151402,5
2025-12-12T15:13:48.157950,528,67962.754,93.117,709.78,2.68,53.5,1.71,0.1,120,684.52,59.71,good,8.424007913005084,False,2025-12-12_151402_section5,2025-12-12_151402,5
2025-12-12T15:13:48.268812,529,68073.616,110.862,697.33,2.18,55.15,1.27,0.1,120,669.1,59.64,good,9.730070080863584,False,2025-12-12_151402_section5,2025-12-12_151402,5
2025-12-12T15:13:48.395006,530,68199.81,126.194,669.92,2.19,73.31,1.06,0.1,120,655.64,59.56,good,11.216758118340294,False,2025-12-12_151402_section5,2025-12-12_151402,5
2025-12-12T15:13:48.517144,531,68321.948,122.138,643.56,0.75,91.81,1.03,0.1,120,657.33,59.59,good,12.65566253155589,False,2025-12-12_151402_section5,2025-12-12_151402,5
2025-12-12T15:13:48.604348,532,68409.152,87.20400000000001,624.09,6.26,92.24,1.66,0.1,120,650.28,59.75,good,13.683010453169572,False,2025-12-12_151402_section5,2025-12-12_151402,5
2025-12-12T15:13:48.731575,533,68536.379,127.227,600.03,7.21,92.32,1.0,0.1,120,618.11,59.84,good,15.181868235187949,False,2025-12-12_151402_section5,2025-12-12_151402,5
2025-12-12T15:13:48.848873,534,68653.677,117.298,566.73,1.15,93.12,1.24,0.1,120,620.57,59.52,good,16.563752741740927,False,2025-12-12_151402_section5,2025-12-12_151402,5
2025-12-12T15:13:48.934714,535,68739.51800000001,85.841,553.69,4.36,91.71,1.64,0.1,120,632.94,59.41,good,17.575043197903938,False,2025-12-12_151402_section5,2025-12-12_151402,5
2025-12-12T15:13:49.020275,536,68825.079,85.56099999999999,537.62,4.76,92.22,1.64,0.1,120,615.25,59.37,good,18.583034981780656,False,2025-12-12_151402_section5,2025-12-12_151402,5
2025-12-12T15:13:49.104441,537,68909.245,84.16600000000001,541.2,1.62,91.99,1.71,0.1,119,618.32,59.43,good,19.574592309088302,False,2025-12-12_151402_section5,2025-12-12_151402,5
2025-12-12T15:13:49.201961,538,69006.765,97.52,545.14,3.24,92.34,1.46,0.1,120,618.23,59.4,good,20.723472742506146,False,2025-12-12_151402_section5,2025-12-12_151402,5
2025-12-12T15:13:49.337175,539,69141.979,135.214,551.11,1.48,92.55,0.98,0.1,120,612.67,59.39,good,22.316425151490535,False,2025-12-12_151402_section5,2025-12-12_151402,5
2025-12-12T15:13:49.422132,540,69226.936,84.95700000000001,554.53,0.58,91.11,1.7,0.1,120,632.33,59.4,good,23.317301228006727,False,2025-12-12_151402_section5,2025-12-12_151402,5
2025-12-12T15:13:49.508342,541,69313.14600000001,86.21,555.81,3.05,93.61,1.65,0.1,120,620.51,59.47,good,24.332938863004188,False,2025-12-12_151402_section5,2025-12-12_151402,5
2025-12-12T15:13:49.653834,542,69458.63799999999,145.49200000000002,555.35,3.22,89.9,0.84,0.1,120,611.76,59.3,good,26.046976106839452,False,2025-12-12_151402_section5,2025-12-12_151402,5
2025-12-12T15:13:49.745331,543,69550.135,91.497,540.99,3.42,92.17,1.66,0.1,116,652.05,59.25,good,27.124899743185097,False,2025-12-12_151402_section5,2025-12-12_151402,5
2025-12-12T15:13:49.872193,544,69676.997,126.862,545.69,2.0,91.99,0.99,0.1,116,644.76,59.34,good,28.61945747025902,False,2025-12-12_151402_section5,2025-12-12_151402,5
2025-12-12T15:13:49.981208,545,69786.012,109.015,557.61,5.03,91.74,1.25,0.1,116,663.29,59.3,good,29.90376018200061,False,2025-12-12_151402_section5,2025-12-12_151402,5
2025-12-12T15:13:50.070997,546,69875.80099999999,89.78899999999999,571.7,1.77,91.36,1.76,0.1,116,662.42,59.42,good,30.96156191739999,False,2025-12-12_151402_section5,2025-12-12_151402,5
2025-12-12T15:13:50.190448,547,69995.252,119.451,571.25,0.93,93.5,1.04,0.1,116,684.19,59.41,good,32.3688108576398,False,2025-12-12_151402_section5,2025-12-12_151402,5
2025-12-12T15:13:50.273205,548,70078.00899999999,82.75699999999999,566.4,3.35,90.9,1.69,0.1,120,654.52,59.38,good,33.34376879476406,False,2025-12-12_151402_section5,2025-12-12_151402,5
2025-12-12T15:13:50.433395,549,70238.199,160.19,666.3,8.75,76.25,0.74,0.1,120,712.65,59.37,good,35.23096277168361,False,2025-12-12_151402_section5,2025-12-12_151402,5
2025-12-12T15:13:50.561332,550,70366.136,127.937,667.38,2.32,77.97,0.97,0.1,120,750.77,59.51,good,36.73818504414237,False,2025-12-12_151402_section5,2025-12-12_151402,5
2025-12-12T15:13:50.657634,551,70462.43800000001,96.302,662.7,3.92,77.62,1.64,0.1,120,731.97,59.46,good,37.87271625311496,False,2025-12-12_151402_section5,2025-12-12_151402,5
2025-12-12T15:13:50.786026,552,70590.83,128.392,670.99,1.39,77.06,1.0,0.1,120,742.39,59.55,good,39.38529886803872,False,2025-12-12_151402_section5,2025-12-12_151402,5
2025-12-12T15:13:50.876737,553,70681.541,90.711,646.65,3.52,73.23,1.65,0.1,120,757.55,59.67,good,40.45396266003786,False,2025-12-12_151402_section5,2025-12-12_151402,5
2025-12-12T15:13:51.031189,554,70835.993,154.452,633.61,6.27,72.04,0.78,0.1,116,758.92,59.56,good,42.273557417033885,False,2025-12-12_151402_section5,2025-12-12_151402,5
2025-12-12T15:13:51.185884,555,70990.68800000001,154.695,629.02,3.05,72.04,0.77,0.1,116,780.26,59.66,good,44.09601495033553,False,2025-12-12_151402_section5,2025-12-12_151402,5
2025-12-12T15:13:51.313872,556,71118.67599999999,127.988,595.37,6.47,70.54,0.94,0.1,116,776.13,59.56,good,45.60383805238905,False,2025-12-12_151402_section5,2025-12-12_151402,5
2025-12-12T15:13:51.438850,557,71243.65400000001,124.978,556.82,3.91,66.04,1.02,0.1,116,806.1,59.71,good,47.07620042736551,False,2025-12-12_151402_section5,2025-12-12_151402,5
2025-12-12T15:13:51.564472,558,71369.276,125.622,556.83,2.68,60.96,1.04,0.1,116,793.23,59.58,good,48.55614974860009,False,2025-12-12_151402_section5,2025-12-12_151402,5
2025-12-12T15:13:51.724709,559,71529.51299999999,160.237,537.65,3.33,57.76,0.83,0.1,116,796.34,59.51,good,50.443897431224855,False,2025-12-12_151402_section5,2025-12-12_151402,5
2025-12-12T15:13:51.815082,560,71619.886,90.373,540.9,4.6,56.08,1.68,0.1,115,837.92,59.69,good,51.50857925453556,False,2025-12-12_151402_section5,2025-12-12_151402,5
2025-12-12T15:13:51.945894,561,71750.698,130.812,513.34,4.71,56.34,0.97,0.1,114,838.42,59.59,good,53.049671822790856,False,2025-12-12_151402_section5,2025-12-12_151402,5
2025-12-12T15:13:52.102295,562,71907.099,156.401,506.15,6.0,47.15,0.78,0.1,114,855.9,58.88,good,54.892227695093766,False,2025-12-12_151402_section5,2025-12-12_151402,5
2025-12-12T15:13:52.225539,563,72030.34300000001,123.244,596.86,12.19,49.73,1.01,0.1,114,982.94,59.14,good,56.3441618638401,False,2025-12-12_151402_section5,2025-12-12_151402,5
